date,fed,y2,y5,y10
2016-12-30,0.0075,0.011899999999999999,0.019299999999999998,0.024399999999999998
2017-01-31,0.0075,0.012,0.0191,0.0245
2017-02-28,0.0075,0.0126,0.019299999999999998,0.0239
2017-03-31,0.01,0.0125,0.0192,0.0239
2017-04-28,0.01,0.0126,0.0181,0.022799999999999997
2017-05-31,0.01,0.0128,0.0175,0.022000000000000002
2017-06-30,0.0125,0.0138,0.0189,0.023
2017-07-31,0.0125,0.013500000000000002,0.0184,0.0229
2017-08-31,0.0125,0.013300000000000001,0.017,0.0212
2017-09-29,0.0125,0.0148,0.0194,0.0233
2017-10-31,0.0125,0.016,0.0202,0.023799999999999998
2017-11-30,0.0125,0.0178,0.021400000000000002,0.0241
2017-12-29,0.015,0.018799999999999997,0.022099999999999998,0.0241
2018-01-31,0.015,0.021400000000000002,0.025099999999999997,0.0271
2018-02-28,0.015,0.0225,0.0264,0.0286
2018-03-30,0.0175,0.0227,0.0256,0.0274
2018-04-30,0.0175,0.024900000000000002,0.027999999999999997,0.029500000000000002
2018-05-31,0.0175,0.024300000000000002,0.027000000000000003,0.0286
2018-06-29,0.02,0.0253,0.0274,0.0286
2018-07-31,0.02,0.026699999999999998,0.0285,0.0296
2018-08-31,0.02,0.0263,0.0274,0.0286
2018-09-28,0.0225,0.0282,0.029500000000000002,0.030600000000000002
2018-10-31,0.0225,0.0287,0.0297,0.031400000000000004
2018-11-30,0.0225,0.0279,0.0281,0.029900000000000003
2018-12-31,0.025,0.024900000000000002,0.025099999999999997,0.0268
2019-01-31,0.025,0.0246,0.024399999999999998,0.0263
2019-02-28,0.025,0.025099999999999997,0.025099999999999997,0.027200000000000002
2019-03-29,0.025,0.0226,0.0223,0.0241
2019-04-30,0.025,0.0227,0.022799999999999997,0.025
2019-05-31,0.025,0.0192,0.0191,0.0212
2019-06-28,0.025,0.0175,0.0177,0.020099999999999996
2019-07-31,0.0225,0.0187,0.0183,0.020099999999999996
2019-08-30,0.0225,0.015,0.0139,0.015
2019-09-30,0.02,0.016200000000000003,0.0154,0.0166
2019-10-31,0.0175,0.0152,0.0152,0.0169
2019-11-29,0.0175,0.0161,0.0163,0.0178
2019-12-31,0.0175,0.015700000000000002,0.0169,0.0192
2020-01-31,0.0175,0.0131,0.0131,0.0151
2020-02-28,0.0175,0.0091,0.009399999999999999,0.0115
2020-03-31,0.0025,0.0025,0.0038,0.0067
2020-04-30,0.0025,0.002,0.0036,0.0064
2020-05-29,0.0025,0.0016,0.003,0.006500000000000001
2020-06-30,0.0025,0.0015,0.0029,0.0066
2020-07-31,0.0025,0.0011,0.002,0.0053
2020-08-31,0.0025,0.0013,0.0027,0.006999999999999999
2020-09-30,0.0025,0.0013,0.0028000000000000004,0.0068000000000000005
2020-10-30,0.0025,0.0015,0.0038,0.0087
2020-11-30,0.0025,0.0015,0.0036,0.0084
2020-12-31,0.0025,0.0012,0.0036,0.0091
2021-01-29,0.0025,0.0011,0.0042,0.010700000000000001
2021-02-26,0.0025,0.0013,0.0073,0.013999999999999999
2021-03-31,0.0025,0.0016,0.009399999999999999,0.0174
2021-04-30,0.0025,0.0016,0.0085,0.0163
2021-05-31,0.0025,0.0014000000000000002,0.008,0.0159
2021-06-30,0.0025,0.0025,0.0089,0.0147
2021-07-30,0.0025,0.0018,0.0069,0.012199999999999999
2021-08-31,0.0025,0.0021,0.0078000000000000005,0.0131
2021-09-30,0.0025,0.0028000000000000004,0.0096,0.0149
2021-10-29,0.0025,0.005,0.0118,0.0155
2021-11-30,0.0025,0.005699999999999999,0.0116,0.0144
2021-12-31,0.0025,0.0073,0.0126,0.0151
2022-01-31,0.0025,0.0118,0.0161,0.0178
2022-02-28,0.0025,0.0143,0.0172,0.0183
2022-03-31,0.005,0.0233,0.0246,0.023399999999999997
2022-04-29,0.005,0.0271,0.029500000000000002,0.029300000000000003
2022-05-31,0.01,0.0256,0.0282,0.028399999999999998
2022-06-30,0.0175,0.029500000000000002,0.0304,0.0301
2022-07-29,0.025,0.0288,0.0268,0.0265
2022-08-31,0.025,0.0349,0.0335,0.0319
2022-09-30,0.0325,0.042800000000000005,0.0409,0.0383
2022-10-31,0.0325,0.044800000000000006,0.042300000000000004,0.0405
2022-11-30,0.04,0.0431,0.0374,0.0361
2022-12-30,0.045,0.0443,0.04,0.0387
2023-01-31,0.045,0.042,0.0362,0.0351
2023-02-28,0.0475,0.0482,0.0418,0.0392
2023-03-31,0.05,0.0403,0.035699999999999996,0.0347
2023-04-28,0.05,0.0401,0.0348,0.0342
2023-05-31,0.0525,0.044000000000000004,0.0375,0.0364
2023-06-30,0.0525,0.049,0.0416,0.0384
2023-07-31,0.055,0.048799999999999996,0.0418,0.039599999999999996
2023-08-31,0.055,0.048600000000000004,0.0425,0.041100000000000005
2023-09-29,0.055,0.0504,0.0461,0.045700000000000005
2023-10-31,0.055,0.0509,0.048499999999999995,0.0493
2023-11-30,0.055,0.046799999999999994,0.042699999999999995,0.0433
2023-12-29,0.055,0.0425,0.0385,0.0388
2024-01-31,0.055,0.0421,0.0384,0.0391
2024-02-29,0.055,0.0462,0.0424,0.0425
2024-03-29,0.055,0.0462,0.0421,0.042
2024-04-30,0.055,0.0504,0.0472,0.046799999999999994
2024-05-31,0.055,0.0487,0.0451,0.045
2024-06-28,0.055,0.0475,0.0438,0.044000000000000004
2024-07-31,0.055,0.0426,0.0391,0.0403
2024-08-30,0.055,0.0392,0.037000000000000005,0.039
2024-09-30,0.05,0.0364,0.0356,0.0378
2024-10-31,0.05,0.0417,0.0416,0.042800000000000005
2024-11-29,0.0475,0.0415,0.0405,0.0417
2024-12-31,0.045,0.0424,0.0438,0.045700000000000005
2025-01-31,0.045,0.042,0.0433,0.0454
2025-02-28,0.045,0.039900000000000005,0.04019999999999999,0.0421
2025-03-31,0.045,0.0388,0.0395,0.0421
2025-04-30,0.045,0.036000000000000004,0.0373,0.0416
2025-05-30,0.045,0.039,0.039599999999999996,0.044000000000000004
2025-06-30,0.045,0.037200000000000004,0.038,0.042300000000000004
2025-07-31,0.045,0.039599999999999996,0.0397,0.0437
2025-08-29,0.045,0.0362,0.037000000000000005,0.042300000000000004
2025-09-30,0.0425,0.0361,0.0374,0.0415
2025-10-31,0.04,0.035699999999999996,0.0369,0.0408
2025-11-28,0.04,0.0349,0.036000000000000004,0.0401
2025-12-31,0.0375,0.0347,0.0373,0.0417
2026-01-30,0.0375,0.0352,0.0379,0.0424
2026-02-27,0.0375,0.0337,0.035,0.0394
2026-03-31,0.0375,0.0379,0.0394,0.0432
2026-04-10,0.0375,0.038,0.0394,0.0432
